transaction_id,bill_id,date,store_id,store_location,customer_id,customer_segment,product_id,product_category,product_name,quantity,unit_price,payment_method,discount_applied,channel
TXN-2025-0189,BILL-1062,2025-01-25,S5,Suburban,C078,Regular,P101,Beverages,Orange Juice 1L,3,3.5,Cash,0.91,Online
TXN-2025-0190,BILL-1062,2025-01-25,S5,Suburban,C078,Regular,P505,Bakery,Bagels 6pc,3,3.0,Cash,0.0,Online
TXN-2025-0191,BILL-1062,2025-01-25,S5,Suburban,C078,Regular,P304,Personal Care,Hand Sanitizer,5,3.0,Cash,1.55,Online
TXN-2025-0192,BILL-1063,2025-01-24,S5,Suburban,C185,Loyal,P304,Personal Care,Hand Sanitizer,4,3.0,Debit Card,0.0,In-store
TXN-2025-0193,BILL-1063,2025-01-24,S5,Suburban,C185,Loyal,P103,Beverages,Organic Green Tea,4,4.5,Debit Card,1.14,In-store
TXN-2025-0194,BILL-1063,2025-01-24,S5,Suburban,C185,Loyal,P204,Snacks,Nuts Mix 200g,1,4.5,Debit Card,0.71,In-store
TXN-2025-0195,BILL-1063,2025-01-24,S5,Suburban,C185,Loyal,P401,Dairy,Milk 1L,3,2.0,Debit Card,0.0,In-store
TXN-2025-0196,BILL-1064,2025-01-12,S1,Downtown,C151,Loyal,P304,Personal Care,Hand Sanitizer,1,3.0,UPI,0.0,In-store
TXN-2025-0197,BILL-1064,2025-01-12,S1,Downtown,C151,Loyal,P503,Bakery,Croissant Pack,3,4.0,UPI,1.77,In-store
TXN-2025-0198,BILL-1064,2025-01-12,S1,Downtown,C151,Loyal,P204,Snacks,Nuts Mix 200g,2,4.5,UPI,0.0,In-store
TXN-2025-0199,BILL-1064,2025-01-12,S1,Downtown,C151,Loyal,P305,Personal Care,Body Lotion,3,5.5,UPI,1.2,In-store
TXN-2025-0200,BILL-1065,2024-11-30,S4,Downtown,C217,New,P105,Beverages,Mineral Water 500ml,3,1.0,UPI,0.91,Online
TXN-2025-0201,BILL-1065,2024-11-30,S4,Downtown,C217,New,P303,Personal Care,Toothpaste,3,2.5,UPI,1.8,Online
TXN-2025-0202,BILL-1065,2024-11-30,S4,Downtown,C217,New,P504,Bakery,Muffins 4pc,1,3.5,UPI,1.45,Online
TXN-2025-0203,BILL-1065,2024-11-30,S4,Downtown,C217,New,P101,Beverages,Orange Juice 1L,5,3.5,UPI,1.13,Online
TXN-2025-0204,BILL-1065,2024-11-30,S4,Downtown,C217,New,P302,Personal Care,Soap Bar,3,1.5,UPI,0.0,Online
TXN-2025-0205,BILL-1066,2024-12-13,S5,Suburban,C153,Regular,P101,Beverages,Orange Juice 1L,3,3.5,Cash,0.0,In-store
TXN-2025-0206,BILL-1066,2024-12-13,S5,Suburban,C153,Regular,P404,Dairy,Butter 250g,5,3.5,Cash,0.0,In-store
TXN-2025-0207,BILL-1066,2024-12-13,S5,Suburban,C153,Regular,P302,Personal Care,Soap Bar,5,1.5,Cash,1.14,In-store
TXN-2025-0208,BILL-1066,2024-12-13,S5,Suburban,C153,Regular,P305,Personal Care,Body Lotion,4,5.5,Cash,0.0,In-store
TXN-2025-0209,BILL-1066,2024-12-13,S5,Suburban,C153,Regular,P301,Personal Care,Shampoo 250ml,2,4.0,Cash,0.0,In-store
TXN-2025-0210,BILL-1067,2025-01-17,S1,Downtown,C002,Regular,P303,Personal Care,Toothpaste,1,2.5,UPI,2.69,Online
TXN-2025-0211,BILL-1067,2025-01-17,S1,Downtown,C002,Regular,P205,Snacks,Popcorn,5,1.5,UPI,0.0,Online
TXN-2025-0212,BILL-1067,2025-01-17,S1,Downtown,C002,Regular,P104,Beverages,Cola 2L,1,2.8,UPI,0.0,Online
TXN-2025-0213,BILL-1068,2024-11-11,S3,Suburban,C148,Regular,P104,Beverages,Cola 2L,1,2.8,UPI,0.0,In-store
TXN-2025-0214,BILL-1068,2024-11-11,S3,Suburban,C148,Regular,P205,Snacks,Popcorn,4,1.5,UPI,0.0,In-store
TXN-2025-0215,BILL-1068,2024-11-11,S3,Suburban,C148,Regular,P301,Personal Care,Shampoo 250ml,4,4.0,UPI,0.0,In-store
TXN-2025-0216,BILL-1069,2024-12-03,S4,Downtown,C151,Regular,P203,Snacks,Cookies Pack,2,3.0,Debit Card,1.45,In-store
TXN-2025-0217,BILL-1069,2024-12-03,S4,Downtown,C151,Regular,P505,Bakery,Bagels 6pc,2,3.0,Debit Card,0.0,In-store
TXN-2025-0218,BILL-1069,2024-12-03,S4,Downtown,C151,Regular,P303,Personal Care,Toothpaste,2,2.5,Debit Card,0.0,In-store
TXN-2025-0219,BILL-1070,2024-11-20,S3,Suburban,C051,Regular,P204,Snacks,Nuts Mix 200g,4,4.5,UPI,0.0,In-store
TXN-2025-0220,BILL-1071,2025-01-15,S4,Downtown,C175,Loyal,P303,Personal Care,Toothpaste,2,2.5,UPI,0.0,In-store
TXN-2025-0221,BILL-1071,2025-01-15,S4,Downtown,C175,Loyal,P404,Dairy,Butter 250g,3,3.5,UPI,0.0,In-store
TXN-2025-0222,BILL-1071,2025-01-15,S4,Downtown,C175,Loyal,P501,Bakery,White Bread,3,2.0,UPI,0.0,In-store
TXN-2025-0223,BILL-1071,2025-01-15,S4,Downtown,C175,Loyal,P304,Personal Care,Hand Sanitizer,4,3.0,UPI,1.42,In-store
TXN-2025-0224,BILL-1071,2025-01-15,S4,Downtown,C175,Loyal,P301,Personal Care,Shampoo 250ml,1,4.0,UPI,0.0,In-store
TXN-2025-0225,BILL-1072,2025-01-05,S4,Downtown,C119,New,P405,Dairy,Cream 200ml,2,2.8,UPI,0.0,Online
TXN-2025-0226,BILL-1073,2025-01-01,S5,Suburban,C039,Loyal,P105,Beverages,Mineral Water 500ml,2,1.0,UPI,2.27,In-store
TXN-2025-0227,BILL-1073,2025-01-01,S5,Suburban,C039,Loyal,P405,Dairy,Cream 200ml,5,2.8,UPI,0.0,In-store
TXN-2025-0228,BILL-1073,2025-01-01,S5,Suburban,C039,Loyal,P303,Personal Care,Toothpaste,3,2.5,UPI,2.44,In-store
TXN-2025-0229,BILL-1074,2025-01-27,S5,Suburban,C014,New,P504,Bakery,Muffins 4pc,3,3.5,Cash,0.0,In-store
TXN-2025-0230,BILL-1075,2024-12-04,S5,Suburban,C224,Regular,P304,Personal Care,Hand Sanitizer,2,3.0,UPI,0.0,In-store
TXN-2025-0231,BILL-1075,2024-12-04,S5,Suburban,C224,Regular,P103,Beverages,Organic Green Tea,5,4.5,UPI,0.0,In-store
TXN-2025-0232,BILL-1075,2024-12-04,S5,Suburban,C224,Regular,P302,Personal Care,Soap Bar,5,1.5,UPI,1.51,In-store
TXN-2025-0233,BILL-1076,2025-01-06,S3,Suburban,C005,Regular,P202,Snacks,Chocolate Bar,2,2.0,Credit Card,0.94,In-store
TXN-2025-0234,BILL-1076,2025-01-06,S3,Suburban,C005,Regular,P105,Beverages,Mineral Water 500ml,5,1.0,Credit Card,0.0,In-store
TXN-2025-0235,BILL-1076,2025-01-06,S3,Suburban,C005,Regular,P501,Bakery,White Bread,3,2.0,Credit Card,0.0,In-store
TXN-2025-0236,BILL-1076,2025-01-06,S3,Suburban,C005,Regular,P502,Bakery,Whole Wheat Bread,5,2.5,Credit Card,0.0,In-store
TXN-2025-0237,BILL-1077,2024-11-22,S2,Uptown,C213,New,P104,Beverages,Cola 2L,3,2.8,Debit Card,0.0,In-store
TXN-2025-0238,BILL-1077,2024-11-22,S2,Uptown,C213,New,P204,Snacks,Nuts Mix 200g,5,4.5,Debit Card,0.0,In-store
TXN-2025-0239,BILL-1077,2024-11-22,S2,Uptown,C213,New,P304,Personal Care,Hand Sanitizer,2,3.0,Debit Card,0.0,In-store
TXN-2025-0240,BILL-1077,2024-11-22,S2,Uptown,C213,New,P502,Bakery,Whole Wheat Bread,3,2.5,Debit Card,0.0,In-store
TXN-2025-0241,BILL-1078,2025-01-01,S2,Uptown,C095,New,P405,Dairy,Cream 200ml,5,2.8,Credit Card,0.0,In-store
TXN-2025-0242,BILL-1078,2025-01-01,S2,Uptown,C095,New,P402,Dairy,Cheese 200g,2,4.5,Credit Card,0.0,In-store
TXN-2025-0243,BILL-1078,2025-01-01,S2,Uptown,C095,New,P502,Bakery,Whole Wheat Bread,3,2.5,Credit Card,0.0,In-store
TXN-2025-0244,BILL-1079,2024-11-08,S4,Downtown,C224,Regular,P103,Beverages,Organic Green Tea,1,4.5,UPI,1.86,Online
TXN-2025-0245,BILL-1079,2024-11-08,S4,Downtown,C224,Regular,P204,Snacks,Nuts Mix 200g,1,4.5,UPI,1.18,Online
TXN-2025-0246,BILL-1079,2024-11-08,S4,Downtown,C224,Regular,P301,Personal Care,Shampoo 250ml,4,4.0,UPI,3.24,Online
TXN-2025-0247,BILL-1079,2024-11-08,S4,Downtown,C224,Regular,P302,Personal Care,Soap Bar,1,1.5,UPI,1.57,Online
TXN-2025-0248,BILL-1079,2024-11-08,S4,Downtown,C224,Regular,P302,Personal Care,Soap Bar,2,1.5,UPI,1.88,Online
TXN-2025-0249,BILL-1080,2024-11-19,S4,Downtown,C115,New,P205,Snacks,Popcorn,5,1.5,Cash,0.0,Online
TXN-2025-0250,BILL-1080,2024-11-19,S4,Downtown,C115,New,P103,Beverages,Organic Green Tea,2,4.5,Cash,0.0,Online
TXN-2025-0251,BILL-1081,2024-11-08,S2,Uptown,C108,New,P505,Bakery,Bagels 6pc,1,3.0,Cash,0.0,In-store
TXN-2025-0252,BILL-1081,2024-11-08,S2,Uptown,C108,New,P505,Bakery,Bagels 6pc,2,3.0,Cash,0.0,In-store
TXN-2025-0253,BILL-1081,2024-11-08,S2,Uptown,C108,New,P203,Snacks,Cookies Pack,4,3.0,Cash,0.0,In-store
TXN-2025-0254,BILL-1081,2024-11-08,S2,Uptown,C108,New,P105,Beverages,Mineral Water 500ml,3,1.0,Cash,0.0,In-store
TXN-2025-0255,BILL-1082,2024-12-02,S5,Suburban,C107,Regular,P105,Beverages,Mineral Water 500ml,5,1.0,Credit Card,0.0,In-store
TXN-2025-0256,BILL-1082,2024-12-02,S5,Suburban,C107,Regular,P505,Bakery,Bagels 6pc,1,3.0,Credit Card,0.0,In-store
TXN-2025-0257,BILL-1082,2024-12-02,S5,Suburban,C107,Regular,P401,Dairy,Milk 1L,4,2.0,Credit Card,0.0,In-store
TXN-2025-0258,BILL-1083,2024-12-04,S1,Downtown,C092,New,P503,Bakery,Croissant Pack,2,4.0,UPI,0.0,In-store
TXN-2025-0259,BILL-1084,2024-11-07,S3,Suburban,C140,Regular,P402,Dairy,Cheese 200g,2,4.5,UPI,1.66,In-store
TXN-2025-0260,BILL-1084,2024-11-07,S3,Suburban,C140,Regular,P401,Dairy,Milk 1L,3,2.0,UPI,0.0,In-store
TXN-2025-0261,BILL-1084,2024-11-07,S3,Suburban,C140,Regular,P201,Snacks,Potato Chips,3,1.2,UPI,0.0,In-store
TXN-2025-0262,BILL-1084,2024-11-07,S3,Suburban,C140,Regular,P504,Bakery,Muffins 4pc,5,3.5,UPI,0.0,In-store
TXN-2025-0263,BILL-1085,2024-11-06,S2,Uptown,C074,Regular,P301,Personal Care,Shampoo 250ml,3,4.0,Debit Card,0.0,Online
TXN-2025-0264,BILL-1085,2024-11-06,S2,Uptown,C074,Regular,P404,Dairy,Butter 250g,3,3.5,Debit Card,0.0,Online
TXN-2025-0265,BILL-1085,2024-11-06,S2,Uptown,C074,Regular,P403,Dairy,Yogurt 500g,5,3.0,Debit Card,1.14,Online
TXN-2025-0266,BILL-1086,2024-12-27,S5,Suburban,C211,Regular,P303,Personal Care,Toothpaste,4,2.5,Cash,0.0,In-store
TXN-2025-0267,BILL-1086,2024-12-27,S5,Suburban,C211,Regular,P402,Dairy,Cheese 200g,4,4.5,Cash,0.0,In-store
TXN-2025-0268,BILL-1086,2024-12-27,S5,Suburban,C211,Regular,P103,Beverages,Organic Green Tea,5,4.5,Cash,0.0,In-store
TXN-2025-0269,BILL-1087,2024-12-07,S1,Downtown,C020,New,P102,Beverages,Apple Juice 1L,5,3.2,Credit Card,0.0,In-store
TXN-2025-0270,BILL-1087,2024-12-07,S1,Downtown,C020,New,P401,Dairy,Milk 1L,2,2.0,Credit Card,0.0,In-store
TXN-2025-0271,BILL-1088,2024-11-10,S2,Uptown,C200,New,P502,Bakery,Whole Wheat Bread,4,2.5,Debit Card,0.0,In-store
TXN-2025-0272,BILL-1089,2024-12-19,S3,Suburban,C114,New,P303,Personal Care,Toothpaste,2,2.5,Credit Card,0.0,In-store
TXN-2025-0273,BILL-1089,2024-12-19,S3,Suburban,C114,New,P101,Beverages,Orange Juice 1L,2,3.5,Credit Card,0.0,In-store
TXN-2025-0274,BILL-1089,2024-12-19,S3,Suburban,C114,New,P405,Dairy,Cream 200ml,4,2.8,Credit Card,0.0,In-store
TXN-2025-0275,BILL-1089,2024-12-19,S3,Suburban,C114,New,P501,Bakery,White Bread,3,2.0,Credit Card,0.0,In-store
TXN-2025-0276,BILL-1090,2024-12-05,S4,Downtown,C055,Loyal,P201,Snacks,Potato Chips,2,1.2,Debit Card,0.0,In-store
TXN-2025-0277,BILL-1090,2024-12-05,S4,Downtown,C055,Loyal,P402,Dairy,Cheese 200g,4,4.5,Debit Card,0.0,In-store
TXN-2025-0278,BILL-1090,2024-12-05,S4,Downtown,C055,Loyal,P303,Personal Care,Toothpaste,1,2.5,Debit Card,0.0,In-store
TXN-2025-0279,BILL-1090,2024-12-05,S4,Downtown,C055,Loyal,P303,Personal Care,Toothpaste,2,2.5,Debit Card,0.0,In-store
TXN-2025-0280,BILL-1091,2025-01-30,S2,Uptown,C204,Regular,P204,Snacks,Nuts Mix 200g,1,4.5,Debit Card,0.0,In-store
TXN-2025-0281,BILL-1091,2025-01-30,S2,Uptown,C204,Regular,P503,Bakery,Croissant Pack,4,4.0,Debit Card,0.0,In-store
TXN-2025-0282,BILL-1092,2025-01-11,S2,Uptown,C157,Loyal,P504,Bakery,Muffins 4pc,4,3.5,Credit Card,0.0,In-store
TXN-2025-0283,BILL-1092,2025-01-11,S2,Uptown,C157,Loyal,P102,Beverages,Apple Juice 1L,3,3.2,Credit Card,0.0,In-store
TXN-2025-0284,BILL-1092,2025-01-11,S2,Uptown,C157,Loyal,P404,Dairy,Butter 250g,5,3.5,Credit Card,2.69,In-store
TXN-2025-0285,BILL-1092,2025-01-11,S2,Uptown,C157,Loyal,P505,Bakery,Bagels 6pc,2,3.0,Credit Card,0.0,In-store
TXN-2025-0286,BILL-1093,2024-11-18,S4,Downtown,C129,Loyal,P302,Personal Care,Soap Bar,2,1.5,Cash,2.27,In-store
TXN-2025-0287,BILL-1093,2024-11-18,S4,Downtown,C129,Loyal,P305,Personal Care,Body Lotion,3,5.5,Cash,0.0,In-store
TXN-2025-0288,BILL-1094,2024-12-04,S2,Uptown,C163,Loyal,P501,Bakery,White Bread,5,2.0,UPI,0.0,In-store
TXN-2025-0289,BILL-1094,2024-12-04,S2,Uptown,C163,Loyal,P505,Bakery,Bagels 6pc,2,3.0,UPI,2.06,In-store
TXN-2025-0290,BILL-1094,2024-12-04,S2,Uptown,C163,Loyal,P503,Bakery,Croissant Pack,5,4.0,UPI,2.66,In-store
TXN-2025-0291,BILL-1094,2024-12-04,S2,Uptown,C163,Loyal,P101,Beverages,Orange Juice 1L,5,3.5,UPI,1.03,In-store
TXN-2025-0292,BILL-1094,2024-12-04,S2,Uptown,C163,Loyal,P504,Bakery,Muffins 4pc,5,3.5,UPI,0.0,In-store
TXN-2025-0293,BILL-1095,2025-01-04,S5,Suburban,C075,New,P304,Personal Care,Hand Sanitizer,1,3.0,Credit Card,0.0,In-store
TXN-2025-0294,BILL-1095,2025-01-04,S5,Suburban,C075,New,P102,Beverages,Apple Juice 1L,4,3.2,Credit Card,0.0,In-store
TXN-2025-0295,BILL-1095,2025-01-04,S5,Suburban,C075,New,P404,Dairy,Butter 250g,4,3.5,Credit Card,0.0,In-store
TXN-2025-0296,BILL-1095,2025-01-04,S5,Suburban,C075,New,P203,Snacks,Cookies Pack,5,3.0,Credit Card,0.0,In-store
TXN-2025-0297,BILL-1096,2024-11-20,S3,Suburban,C221,New,P203,Snacks,Cookies Pack,5,3.0,Debit Card,0.0,Online
TXN-2025-0298,BILL-1096,2024-11-20,S3,Suburban,C221,New,P302,Personal Care,Soap Bar,4,1.5,Debit Card,1.17,Online
TXN-2025-0299,BILL-1096,2024-11-20,S3,Suburban,C221,New,P201,Snacks,Potato Chips,1,1.2,Debit Card,1.08,Online
TXN-2025-0300,BILL-1096,2024-11-20,S3,Suburban,C221,New,P504,Bakery,Muffins 4pc,2,3.5,Debit Card,0.0,Online
TXN-2025-0301,BILL-1097,2024-11-22,S3,Suburban,C240,New,P504,Bakery,Muffins 4pc,4,3.5,UPI,0.0,In-store
TXN-2025-0302,BILL-1097,2024-11-22,S3,Suburban,C240,New,P304,Personal Care,Hand Sanitizer,1,3.0,UPI,0.0,In-store
TXN-2025-0303,BILL-1097,2024-11-22,S3,Suburban,C240,New,P104,Beverages,Cola 2L,5,2.8,UPI,0.0,In-store
TXN-2025-0304,BILL-1097,2024-11-22,S3,Suburban,C240,New,P402,Dairy,Cheese 200g,2,4.5,UPI,0.0,In-store
TXN-2025-0305,BILL-1098,2025-01-15,S3,Suburban,C013,Regular,P305,Personal Care,Body Lotion,1,5.5,Debit Card,0.0,In-store
TXN-2025-0306,BILL-1098,2025-01-15,S3,Suburban,C013,Regular,P402,Dairy,Cheese 200g,3,4.5,Debit Card,0.0,In-store
TXN-2025-0307,BILL-1098,2025-01-15,S3,Suburban,C013,Regular,P403,Dairy,Yogurt 500g,1,3.0,Debit Card,0.0,In-store
TXN-2025-0308,BILL-1098,2025-01-15,S3,Suburban,C013,Regular,P505,Bakery,Bagels 6pc,2,3.0,Debit Card,0.0,In-store
TXN-2025-0309,BILL-1099,2024-12-08,S1,Downtown,C099,New,P501,Bakery,White Bread,2,2.0,Credit Card,0.0,Online
TXN-2025-0310,BILL-1099,2024-12-08,S1,Downtown,C099,New,P403,Dairy,Yogurt 500g,3,3.0,Credit Card,0.0,Online
TXN-2025-0311,BILL-1099,2024-12-08,S1,Downtown,C099,New,P302,Personal Care,Soap Bar,2,1.5,Credit Card,0.0,Online
TXN-2025-0312,BILL-1099,2024-12-08,S1,Downtown,C099,New,P405,Dairy,Cream 200ml,1,2.8,Credit Card,0.71,Online
TXN-2025-0313,BILL-1099,2024-12-08,S1,Downtown,C099,New,P304,Personal Care,Hand Sanitizer,5,3.0,Credit Card,0.0,Online
TXN-2025-0314,BILL-1100,2025-01-18,S5,Suburban,C036,Regular,P305,Personal Care,Body Lotion,3,5.5,Cash,0.0,In-store
TXN-2025-0315,BILL-1100,2025-01-18,S5,Suburban,C036,Regular,P505,Bakery,Bagels 6pc,4,3.0,Cash,0.0,In-store
TXN-2025-0316,BILL-1100,2025-01-18,S5,Suburban,C036,Regular,P304,Personal Care,Hand Sanitizer,1,3.0,Cash,0.0,In-store
TXN-2025-0317,BILL-1100,2025-01-18,S5,Suburban,C036,Regular,P104,Beverages,Cola 2L,5,2.8,Cash,0.0,In-store
TXN-2025-0318,BILL-1100,2025-01-18,S5,Suburban,C036,Regular,P105,Beverages,Mineral Water 500ml,4,1.0,Cash,0.0,In-store
TXN-2025-0319,BILL-1101,2025-01-24,S5,Suburban,C148,Regular,P504,Bakery,Muffins 4pc,2,3.5,Credit Card,0.0,In-store
TXN-2025-0320,BILL-1101,2025-01-24,S5,Suburban,C148,Regular,P201,Snacks,Potato Chips,5,1.2,Credit Card,0.0,In-store
TXN-2025-0321,BILL-1101,2025-01-24,S5,Suburban,C148,Regular,P102,Beverages,Apple Juice 1L,1,3.2,Credit Card,0.0,In-store
TXN-2025-0322,BILL-1101,2025-01-24,S5,Suburban,C148,Regular,P402,Dairy,Cheese 200g,4,4.5,Credit Card,0.0,In-store
TXN-2025-0323,BILL-1101,2025-01-24,S5,Suburban,C148,Regular,P405,Dairy,Cream 200ml,5,2.8,Credit Card,0.0,In-store
TXN-2025-0324,BILL-1102,2024-11-09,S2,Uptown,C133,Regular,P403,Dairy,Yogurt 500g,2,3.0,UPI,0.0,In-store
TXN-2025-0325,BILL-1102,2024-11-09,S2,Uptown,C133,Regular,P503,Bakery,Croissant Pack,5,4.0,UPI,0.0,In-store
TXN-2025-0326,BILL-1102,2024-11-09,S2,Uptown,C133,Regular,P305,Personal Care,Body Lotion,4,5.5,UPI,0.87,In-store
TXN-2025-0327,BILL-1102,2024-11-09,S2,Uptown,C133,Regular,P503,Bakery,Croissant Pack,2,4.0,UPI,0.0,In-store
TXN-2025-0328,BILL-1102,2024-11-09,S2,Uptown,C133,Regular,P303,Personal Care,Toothpaste,2,2.5,UPI,0.0,In-store
TXN-2025-0329,BILL-1103,2025-01-03,S3,Suburban,C123,Regular,P301,Personal Care,Shampoo 250ml,5,4.0,UPI,0.0,Online
TXN-2025-0330,BILL-1103,2025-01-03,S3,Suburban,C123,Regular,P403,Dairy,Yogurt 500g,2,3.0,UPI,1.57,Online
TXN-2025-0331,BILL-1103,2025-01-03,S3,Suburban,C123,Regular,P304,Personal Care,Hand Sanitizer,3,3.0,UPI,1.74,Online
TXN-2025-0332,BILL-1104,2024-12-06,S5,Suburban,C179,Regular,P201,Snacks,Potato Chips,5,1.2,UPI,0.0,In-store
TXN-2025-0333,BILL-1104,2024-12-06,S5,Suburban,C179,Regular,P201,Snacks,Potato Chips,1,1.2,UPI,0.0,In-store
TXN-2025-0334,BILL-1105,2025-01-01,S1,Downtown,C175,New,P404,Dairy,Butter 250g,4,3.5,UPI,0.0,In-store
TXN-2025-0335,BILL-1105,2025-01-01,S1,Downtown,C175,New,P203,Snacks,Cookies Pack,3,3.0,UPI,0.0,In-store
TXN-2025-0336,BILL-1106,2024-12-08,S1,Downtown,C233,New,P204,Snacks,Nuts Mix 200g,2,4.5,Credit Card,0.0,In-store
TXN-2025-0337,BILL-1107,2024-11-06,S4,Downtown,C202,Regular,P101,Beverages,Orange Juice 1L,3,3.5,Debit Card,1.97,Online
TXN-2025-0338,BILL-1107,2024-11-06,S4,Downtown,C202,Regular,P304,Personal Care,Hand Sanitizer,5,3.0,Debit Card,0.0,Online
TXN-2025-0339,BILL-1107,2024-11-06,S4,Downtown,C202,Regular,P205,Snacks,Popcorn,4,1.5,Debit Card,0.0,Online
TXN-2025-0340,BILL-1108,2024-12-14,S2,Uptown,C188,Regular,P305,Personal Care,Body Lotion,2,5.5,Cash,1.78,In-store
TXN-2025-0341,BILL-1108,2024-12-14,S2,Uptown,C188,Regular,P404,Dairy,Butter 250g,5,3.5,Cash,0.0,In-store
TXN-2025-0342,BILL-1108,2024-12-14,S2,Uptown,C188,Regular,P401,Dairy,Milk 1L,2,2.0,Cash,0.0,In-store
TXN-2025-0343,BILL-1109,2025-01-02,S3,Suburban,C240,Regular,P303,Personal Care,Toothpaste,5,2.5,Credit Card,0.0,In-store
TXN-2025-0344,BILL-1109,2025-01-02,S3,Suburban,C240,Regular,P103,Beverages,Organic Green Tea,3,4.5,Credit Card,0.0,In-store
TXN-2025-0345,BILL-1109,2025-01-02,S3,Suburban,C240,Regular,P101,Beverages,Orange Juice 1L,4,3.5,Credit Card,0.0,In-store
TXN-2025-0346,BILL-1110,2024-12-23,S5,Suburban,C237,Loyal,P303,Personal Care,Toothpaste,5,2.5,Credit Card,2.89,Online
TXN-2025-0347,BILL-1111,2024-12-30,S5,Suburban,C096,Regular,P202,Snacks,Chocolate Bar,5,2.0,Credit Card,0.0,In-store
TXN-2025-0348,BILL-1111,2024-12-30,S5,Suburban,C096,Regular,P105,Beverages,Mineral Water 500ml,4,1.0,Credit Card,0.0,In-store
TXN-2025-0349,BILL-1111,2024-12-30,S5,Suburban,C096,Regular,P301,Personal Care,Shampoo 250ml,5,4.0,Credit Card,1.74,In-store
TXN-2025-0350,BILL-1111,2024-12-30,S5,Suburban,C096,Regular,P502,Bakery,Whole Wheat Bread,5,2.5,Credit Card,0.0,In-store
TXN-2025-0351,BILL-1111,2024-12-30,S5,Suburban,C096,Regular,P203,Snacks,Cookies Pack,5,3.0,Credit Card,0.0,In-store
TXN-2025-0352,BILL-1112,2025-01-28,S2,Uptown,C184,New,P402,Dairy,Cheese 200g,5,4.5,Credit Card,0.0,In-store
TXN-2025-0353,BILL-1113,2024-12-25,S4,Downtown,C145,Regular,P403,Dairy,Yogurt 500g,1,3.0,UPI,0.0,In-store
TXN-2025-0354,BILL-1114,2025-01-15,S1,Downtown,C012,Regular,P104,Beverages,Cola 2L,1,2.8,Credit Card,0.7,Online
TXN-2025-0355,BILL-1115,2025-01-23,S4,Downtown,C096,Loyal,P401,Dairy,Milk 1L,5,2.0,Debit Card,2.65,In-store
TXN-2025-0356,BILL-1115,2025-01-23,S4,Downtown,C096,Loyal,P102,Beverages,Apple Juice 1L,5,3.2,Debit Card,0.82,In-store
TXN-2025-0357,BILL-1115,2025-01-23,S4,Downtown,C096,Loyal,P201,Snacks,Potato Chips,1,1.2,Debit Card,0.0,In-store
TXN-2025-0358,BILL-1115,2025-01-23,S4,Downtown,C096,Loyal,P405,Dairy,Cream 200ml,4,2.8,Debit Card,0.0,In-store
TXN-2025-0359,BILL-1116,2024-12-01,S2,Uptown,C118,Regular,P104,Beverages,Cola 2L,5,2.8,Debit Card,0.0,In-store
TXN-2025-0360,BILL-1117,2024-11-04,S2,Uptown,C053,Regular,P201,Snacks,Potato Chips,4,1.2,Credit Card,0.0,In-store
TXN-2025-0361,BILL-1118,2025-01-10,S2,Uptown,C194,Loyal,P205,Snacks,Popcorn,3,1.5,Credit Card,0.0,In-store
TXN-2025-0362,BILL-1118,2025-01-10,S2,Uptown,C194,Loyal,P302,Personal Care,Soap Bar,3,1.5,Credit Card,0.0,In-store
TXN-2025-0363,BILL-1118,2025-01-10,S2,Uptown,C194,Loyal,P502,Bakery,Whole Wheat Bread,4,2.5,Credit Card,0.65,In-store
TXN-2025-0364,BILL-1119,2025-01-16,S2,Uptown,C161,New,P405,Dairy,Cream 200ml,3,2.8,Cash,0.0,In-store
TXN-2025-0365,BILL-1119,2025-01-16,S2,Uptown,C161,New,P404,Dairy,Butter 250g,2,3.5,Cash,0.0,In-store
TXN-2025-0366,BILL-1119,2025-01-16,S2,Uptown,C161,New,P304,Personal Care,Hand Sanitizer,2,3.0,Cash,0.0,In-store
TXN-2025-0367,BILL-1120,2025-01-09,S4,Downtown,C062,Loyal,P105,Beverages,Mineral Water 500ml,4,1.0,UPI,0.0,In-store
TXN-2025-0368,BILL-1120,2025-01-09,S4,Downtown,C062,Loyal,P505,Bakery,Bagels 6pc,2,3.0,UPI,1.14,In-store
TXN-2025-0369,BILL-1120,2025-01-09,S4,Downtown,C062,Loyal,P301,Personal Care,Shampoo 250ml,4,4.0,UPI,0.0,In-store
TXN-2025-0370,BILL-1120,2025-01-09,S4,Downtown,C062,Loyal,P105,Beverages,Mineral Water 500ml,2,1.0,UPI,1.44,In-store
TXN-2025-0371,BILL-1121,2025-01-18,S5,Suburban,C011,Loyal,P204,Snacks,Nuts Mix 200g,2,4.5,UPI,0.0,In-store
TXN-2025-0372,BILL-1121,2025-01-18,S5,Suburban,C011,Loyal,P303,Personal Care,Toothpaste,1,2.5,UPI,0.98,In-store
TXN-2025-0373,BILL-1121,2025-01-18,S5,Suburban,C011,Loyal,P104,Beverages,Cola 2L,2,2.8,UPI,0.0,In-store
TXN-2025-0374,BILL-1121,2025-01-18,S5,Suburban,C011,Loyal,P204,Snacks,Nuts Mix 200g,2,4.5,UPI,0.0,In-store
TXN-2025-0375,BILL-1121,2025-01-18,S5,Suburban,C011,Loyal,P304,Personal Care,Hand Sanitizer,4,3.0,UPI,0.0,In-store
